Time, Stove, Ready, Assistants, Remarks
99, adobo(Cook - 22), adobo(Cook - 16)   , , 
100, adobo(Cook - 21), adobo(Cook - 16)   , , 
101, adobo(Cook - 20), adobo(Cook - 16)   , , 
102, adobo(Cook - 19), adobo(Cook - 16)   , , 
103, adobo(Cook - 18), adobo(Cook - 16)   , , 
104, adobo(Cook - 17), adobo(Cook - 16)   , , 
105, -- Idle --, adobo(Cook - 16)   adobo(Cook - 16)   , , Cleaning stove. 
106, -- Idle --, adobo(Cook - 16)   adobo(Cook - 16)   , , Preheating stove. 
107, adobo(Cook - 16), adobo(Cook - 16)   , , 
108, adobo(Cook - 15), adobo(Cook - 16)   , , 
109, adobo(Cook - 14), adobo(Cook - 16)   , , 
110, adobo(Cook - 13), adobo(Cook - 16)   , , 
111, adobo(Cook - 12), adobo(Cook - 16)   , , 
112, adobo(Cook - 11), adobo(Cook - 16)   , , 
113, adobo(Cook - 10), adobo(Cook - 16)   , , 
114, adobo(Cook - 9), adobo(Cook - 16)   , , 
115, adobo(Cook - 8), adobo(Cook - 16)   , , 
116, adobo(Cook - 7), adobo(Cook - 16)   , , 
117, adobo(Cook - 6), adobo(Cook - 16)   , , 
118, adobo(Cook - 5), adobo(Cook - 16)   , , 
119, adobo(Cook - 4), adobo(Cook - 16)   , , 
120, adobo(Cook - 3), adobo(Cook - 16)   , , 
121, -- Idle --, adobo(Cook - 2)   adobo(Cook - 16)   , , Cleaning stove. 
122, -- Idle --, adobo(Cook - 2)   adobo(Cook - 16)   , , Preheating stove. 
123, adobo(Cook - 16), adobo(Cook - 2)   , , 
124, adobo(Cook - 15), adobo(Cook - 2)   , , 
125, adobo(Cook - 14), adobo(Cook - 2)   , , 
126, adobo(Cook - 13), adobo(Cook - 2)   , , 
127, adobo(Cook - 12), adobo(Cook - 2)   , , 
128, adobo(Cook - 11), adobo(Cook - 2)   , , 
129, adobo(Cook - 10), adobo(Cook - 2)   , , 
130, adobo(Cook - 9), adobo(Cook - 2)   , , 
131, adobo(Cook - 8), adobo(Cook - 2)   , , 
132, adobo(Cook - 7), adobo(Cook - 2)   , , 
133, adobo(Cook - 6), adobo(Cook - 2)   , , 
134, adobo(Cook - 5), adobo(Cook - 2)   , , 
135, adobo(Cook - 4), adobo(Cook - 2)   , , 
136, adobo(Cook - 3), adobo(Cook - 2)   , , 
137, -- Idle --, adobo(Cook - 2)   adobo(Cook - 2)   , , Cleaning stove. 
138, -- Idle --, adobo(Cook - 2)   adobo(Cook - 2)   , , Preheating stove. 
139, adobo(Cook - 2), adobo(Cook - 2)   , , 
140, adobo(Cook - 1), adobo(Cook - 2)   , , 
141, -- Idle --, adobo(Cook - 2)   , , Cleaning stove. 
142, -- Idle --, adobo(Cook - 2)   , adobo(Prep - 7)   , Preheating stove. 
143, adobo(Cook - 2), , adobo(Prep - 6)   , 
144, adobo(Cook - 1), , adobo(Prep - 5)   , 
145, -- Idle --, , adobo(Prep - 4)   , Cleaning stove. 
146, -- Idle --, , adobo(Prep - 3)   adobo(Prep - 7)   , 
147, -- Idle --, , adobo(Prep - 2)   adobo(Prep - 6)   , 
148, -- Idle --, , adobo(Prep - 1)   adobo(Prep - 5)   , 
149, -- Idle --, adobo(Cook - 10)   , adobo(Prep - 4)   , Preheating stove. 
150, adobo(Cook - 10), , adobo(Prep - 3)   , 
151, adobo(Cook - 9), , adobo(Prep - 2)   , 
152, adobo(Cook - 8), , adobo(Prep - 1)   , 
153, adobo(Cook - 7), adobo(Cook - 10)   , , 
154, adobo(Cook - 6), adobo(Cook - 10)   , , 
155, adobo(Cook - 5), adobo(Cook - 10)   , , 
156, adobo(Cook - 4), adobo(Cook - 10)   , , 
157, adobo(Cook - 3), adobo(Cook - 10)   , , 
158, adobo(Cook - 2), adobo(Cook - 10)   , , 
159, adobo(Cook - 1), adobo(Cook - 10)   , , adobo is Done. 
160, -- Idle --, adobo(Cook - 10)   , , Cleaning stove. 
161, -- Idle --, adobo(Cook - 10)   , , Preheating stove. 
162, adobo(Cook - 10), , , 
163, adobo(Cook - 9), , , 
164, adobo(Cook - 8), , , 
165, adobo(Cook - 7), , , 
166, adobo(Cook - 6), , , 
167, adobo(Cook - 5), , , 
168, adobo(Cook - 4), , , 
169, adobo(Cook - 3), , , 
170, adobo(Cook - 2), , , 
171, adobo(Cook - 1), , , adobo is Done. 
