Time, Stove, Ready, Assistants, Remarks
96, -- Idle --, tinola(Cook - 1)   tinola(Cook - 5)   , tinola(Prep - 2)   , Preheating stove. 
97, tinola(Cook - 5), tinola(Cook - 1)   , tinola(Prep - 1)   , 
98, tinola(Cook - 4), tinola(Cook - 1)   tinola(Cook - 5)   , , 
99, tinola(Cook - 3), tinola(Cook - 1)   tinola(Cook - 5)   , , 
100, tinola(Cook - 2), tinola(Cook - 1)   tinola(Cook - 5)   , , 
101, -- Idle --, tinola(Cook - 1)   tinola(Cook - 1)   tinola(Cook - 5)   , , Cleaning stove. 
102, -- Idle --, tinola(Cook - 1)   tinola(Cook - 1)   tinola(Cook - 5)   , , Preheating stove. 
103, tinola(Cook - 5), tinola(Cook - 1)   tinola(Cook - 1)   , , 
104, tinola(Cook - 4), tinola(Cook - 1)   tinola(Cook - 1)   , , 
105, tinola(Cook - 3), tinola(Cook - 1)   tinola(Cook - 1)   , , 
106, tinola(Cook - 2), tinola(Cook - 1)   tinola(Cook - 1)   , , 
107, -- Idle --, tinola(Cook - 1)   tinola(Cook - 1)   tinola(Cook - 1)   , , Cleaning stove. 
108, -- Idle --, tinola(Cook - 1)   tinola(Cook - 1)   tinola(Cook - 1)   , , Preheating stove. 
109, tinola(Cook - 1), tinola(Cook - 1)   tinola(Cook - 1)   , , 
110, -- Idle --, tinola(Cook - 1)   tinola(Cook - 1)   , , Cleaning stove. 
111, -- Idle --, tinola(Cook - 1)   tinola(Cook - 1)   , tinola(Prep - 30)   , Preheating stove. 
112, tinola(Cook - 1), tinola(Cook - 1)   , tinola(Prep - 29)   , 
113, -- Idle --, tinola(Cook - 1)   , tinola(Prep - 28)   , Cleaning stove. 
114, -- Idle --, tinola(Cook - 1)   , tinola(Prep - 27)   tinola(Prep - 30)   , Preheating stove. 
115, tinola(Cook - 1), , tinola(Prep - 26)   tinola(Prep - 29)   , 
116, -- Idle --, , tinola(Prep - 25)   tinola(Prep - 28)   , Cleaning stove. 
117, -- Idle --, , tinola(Prep - 24)   tinola(Prep - 27)   tinola(Prep - 30)   , 
118, -- Idle --, , tinola(Prep - 23)   tinola(Prep - 26)   tinola(Prep - 29)   , 
119, -- Idle --, , tinola(Prep - 22)   tinola(Prep - 25)   tinola(Prep - 28)   , 
120, -- Idle --, , tinola(Prep - 21)   tinola(Prep - 24)   tinola(Prep - 27)   , 
121, -- Idle --, , tinola(Prep - 20)   tinola(Prep - 23)   tinola(Prep - 26)   , 
122, -- Idle --, , tinola(Prep - 19)   tinola(Prep - 22)   tinola(Prep - 25)   , 
123, -- Idle --, , tinola(Prep - 18)   tinola(Prep - 21)   tinola(Prep - 24)   , 
124, -- Idle --, , tinola(Prep - 17)   tinola(Prep - 20)   tinola(Prep - 23)   , 
125, -- Idle --, , tinola(Prep - 16)   tinola(Prep - 19)   tinola(Prep - 22)   , 
126, -- Idle --, , tinola(Prep - 15)   tinola(Prep - 18)   tinola(Prep - 21)   , 
127, -- Idle --, , tinola(Prep - 14)   tinola(Prep - 17)   tinola(Prep - 20)   , 
128, -- Idle --, , tinola(Prep - 13)   tinola(Prep - 16)   tinola(Prep - 19)   , 
129, -- Idle --, , tinola(Prep - 12)   tinola(Prep - 15)   tinola(Prep - 18)   , 
130, -- Idle --, , tinola(Prep - 11)   tinola(Prep - 14)   tinola(Prep - 17)   , 
131, -- Idle --, , tinola(Prep - 10)   tinola(Prep - 13)   tinola(Prep - 16)   , 
132, -- Idle --, , tinola(Prep - 9)   tinola(Prep - 12)   tinola(Prep - 15)   , 
133, -- Idle --, , tinola(Prep - 8)   tinola(Prep - 11)   tinola(Prep - 14)   , 
134, -- Idle --, , tinola(Prep - 7)   tinola(Prep - 10)   tinola(Prep - 13)   , 
135, -- Idle --, , tinola(Prep - 6)   tinola(Prep - 9)   tinola(Prep - 12)   , 
136, -- Idle --, , tinola(Prep - 5)   tinola(Prep - 8)   tinola(Prep - 11)   , 
137, -- Idle --, , tinola(Prep - 4)   tinola(Prep - 7)   tinola(Prep - 10)   , 
138, -- Idle --, , tinola(Prep - 3)   tinola(Prep - 6)   tinola(Prep - 9)   , 
139, -- Idle --, , tinola(Prep - 2)   tinola(Prep - 5)   tinola(Prep - 8)   , 
140, -- Idle --, , tinola(Prep - 1)   tinola(Prep - 4)   tinola(Prep - 7)   , tinola is Done. 
141, -- Idle --, , tinola(Prep - 3)   tinola(Prep - 6)   , 
142, -- Idle --, , tinola(Prep - 2)   tinola(Prep - 5)   , 
143, -- Idle --, , tinola(Prep - 1)   tinola(Prep - 4)   , tinola is Done. 
144, -- Idle --, , tinola(Prep - 3)   , 
145, -- Idle --, , tinola(Prep - 2)   , 
146, -- Idle --, , tinola(Prep - 1)   , tinola is Done. 
147, -- Idle --, , , Cleaning stove.
